24	3.93873e-14	5.31462e-51	5.79488e-60	1.1624e-21
26	1.89227e-13	1.25935e-48	5.56569e-58	9.44513e-21
28	9.09797e-13	2.87571e-46	5.23653e-56	7.55289e-20
30	4.3757e-12	6.31514e-44	4.81118e-54	5.96728e-19
32	2.10431e-11	1.33154e-41	4.30614e-52	4.70444e-18
34	1.01174e-10	2.69168e-39	3.74719e-50	3.77147e-17
36	4.86522e-10	5.20939e-37	3.16514e-48	3.16314e-16
38	2.34286e-09	9.63918e-35	2.59131e-46	2.85888e-15
40	1.13227e-08	1.70274e-32	2.05352e-44	2.81929e-14
42	5.50628e-08	2.86674e-30	1.57312e-42	2.98274e-13
44	2.6991e-07	4.59063e-28	1.16343e-40	3.26436e-12
46	1.33187e-06	6.97307e-26	8.29578e-39	3.56072e-11
48	6.57553e-06	1.00099e-23	5.6952e-37	3.76314e-10
50	3.21282e-05	1.35106e-21	3.75898e-35	3.77946e-09
52	0.000153268	1.70272e-19	2.3817e-33	3.55869e-08
54	0.000704839	1.98547e-17	1.44636e-31	3.10897e-07
56	0.00309682	2.11712e-15	8.40495e-30	2.49788e-06
58	0.0129542	2.03423e-13	4.66592e-28	1.8311e-05
60	0.0517378	1.72956e-11	2.47032e-26	0.000121625
62	0.198905	1.27254e-09	1.24526e-24	0.000728117
64	0.719527	7.88634e-08	5.96696e-23	0.00391922
66	1.21406	3.98953e-06	2.71368e-21	0.0190007
68	1.48653	0.000159865	1.16949e-19	0.0834737
70	1.6715	0.00505653	4.76775e-18	0.335777
72	1.81884	0.13751	1.83457e-16	1.24998
74	1.92178	0.374255	6.64045e-15	2.1999
76	1.98801	0.582021	2.24914e-13	2.89412
78	2.03008	0.520842	7.07186e-12	2.84041
80	2.05678	0.0327735	2.04129e-10	1.82814
82	2.07365	0.00195053	5.33282e-09	1.46852
84	2.08427	0.00324389	1.24093e-07	1.93869
86	2.09093	0.0109408	2.53455e-06	3.74925
88	2.0951	0.0146832	4.5122e-05	5.43792
90	2.0977	0.0152034	0.000709298	6.04418
92	2.09931	0.0144952	0.0103652	6.24775
94	2.10032	0.0105325	0.154448	6.32082
96	2.10095	0.00275925	0.371537	6.35231
98	2.10135	0.000524586	0.391696	6.37035
100	2.1016	0.000130847	0.393681	6.38378
102	2.10177	0.000102039	0.39387	6.39473
104	2.10189	9.86223e-05	0.395895	6.4033
106	2.10196	7.41609e-05	0.399457	6.40943
108	2.10201	5.59699e-05	0.402869	6.41347
110	2.10205	8.27273e-05	0.404598	6.41597
112	2.10207	0.000130594	0.40509	6.41747
114	2.10209	0.000139385	0.40523	6.41838
116	2.1021	9.54164e-05	0.405323	6.41893
118	2.1021	4.58578e-05	0.405392	6.41927
120	2.10211	2.75881e-05	0.405427	6.41948
122	2.10212	2.2442e-05	0.405442	6.41961
124	2.10212	1.83825e-05	0.405449	6.4197
126	2.10212	1.2079e-05	0.405456	6.41975
128	2.10213	5.5449e-06	0.405461	6.41978
130	2.10213	2.23535e-06	0.405465	6.4198
132	2.10213	7.82825e-07	0.405467	6.41981
134	2.10213	2.19617e-07	0.405468	6.41982
136	2.10213	5.11289e-08	0.405469	6.41982
138	2.10213	1.17796e-08	0.405469	6.41983
140	2.10213	4.59087e-09	0.40547	6.41983
142	2.10213	3.62901e-09	0.40547	6.41983
144	2.10213	2.84163e-09	0.40547	6.41983
146	2.10213	1.87663e-09	0.40547	6.41983
148	2.10213	1.28058e-09	0.40547	6.41983
150	2.10213	9.9861e-10	0.40547	6.41983
152	2.10213	7.68111e-10	0.40547	6.41983
154	2.10213	5.1654e-10	0.40547	6.41983
156	2.10213	3.18411e-10	0.40547	6.41983
158	2.10213	1.97935e-10	0.40547	6.41983
160	2.10213	1.18109e-10	0.40547	6.41983
162	2.10213	5.73416e-11	0.40547	6.41983
164	2.10213	2.1663e-11	0.40547	6.41983
166	2.10213	6.59911e-12	0.40547	6.41983
168	2.10213	1.74254e-12	0.40547	6.41983
170	2.10213	4.51164e-13	0.40547	6.41983
172	2.10213	1.408e-13	0.40547	6.41983
174	2.10213	6.29075e-14	0.40547	6.41983
176	2.10213	3.82786e-14	0.40547	6.41983
178	2.10213	2.75866e-14	0.40547	6.41983
180	2.10213	2.06643e-14	0.40547	6.41983
182	2.10213	1.40982e-14	0.40547	6.41983
184	2.10213	7.94854e-15	0.40547	6.41983
186	2.10213	3.6162e-15	0.40547	6.41983
188	2.10213	1.36385e-15	0.40547	6.41983
190	2.10213	4.56837e-16	0.40547	6.41983
192	2.10213	1.55047e-16	0.40547	6.41983
194	2.10213	6.39215e-17	0.40547	6.41983
196	2.10213	3.46974e-17	0.40547	6.41983
198	2.10213	2.21617e-17	0.40547	6.41983
200	2.10213	1.42863e-17	0.40547	6.41983
202	2.10213	8.63667e-18	0.40547	6.41983
204	2.10213	5.03279e-18	0.40547	6.41983
206	2.10213	3.14565e-18	0.40547	6.41983
208	2.10213	2.32601e-18	0.40547	6.41983
210	2.10212	2.00744e-18	0.40547	6.41983
212	2.10211	1.87365e-18	0.40547	6.41983
214	2.10208	1.8014e-18	0.40547	6.41982
216	2.10202	1.75849e-18	0.40547	6.4198
218	2.10185	1.73788e-18	0.40547	6.41973
220	2.10143	1.73538e-18	0.40547	6.4195
222	2.10036	1.74738e-18	0.405468	6.41875
224	2.09768	1.76975e-18	0.405448	6.41627
226	2.09109	1.79372e-18	0.405044	6.40824
228	2.07503	1.8045e-18	0.39529	6.3831
230	2.03623	1.7856e-18	0.393518	6.30711
232	1.94214	1.71844e-18	0.385589	6.08275
234	1.71129	1.57707e-18	0.34696	5.41991
236	1.12502	1.3374e-18	0.158617	3.37451
238	0.507563	1.00759e-18	0.00877473	1.19024
240	0.22703	6.50472e-19	0.000521524	0.423463
242	0.099802	3.52657e-19	3.78361e-05	0.149127
244	0.0420292	1.59188e-19	3.02726e-06	0.0510706
246	0.0151806	5.60187e-20	2.47061e-07	0.0157308
248	0	0	0	0
0	0	0	0	0
2	2.76003e-23	1.95248e-87	3.37146e-85	3.76154e-33
4	1.28586e-22	4.08016e-85	2.46804e-83	2.83893e-32
6	5.70647e-22	8.59262e-83	1.80688e-81	2.0713e-31
8	2.52459e-21	1.79505e-80	1.3249e-79	1.48473e-30
10	1.117e-20	3.68706e-78	9.73511e-78	1.04553e-29
12	4.94798e-20	7.40999e-76	7.16564e-76	7.23072e-29
14	2.19626e-19	1.45307e-73	5.27705e-74	4.91023e-28
16	9.77503e-19	2.77559e-71	3.88048e-72	3.27411e-27
18	4.36472e-18	5.1585e-69	2.84214e-70	2.14426e-26
20	1.9559e-17	9.32036e-67	2.06755e-68	1.38036e-25
22	8.79782e-17	1.63618e-64	1.48965e-66	8.74877e-25
24	3.97261e-16	2.79006e-62	1.06012e-64	5.4761e-24
26	1.80075e-15	4.62314e-60	7.4335e-63	3.40324e-23
28	8.19414e-15	7.45793e-58	5.12444e-61	2.11846e-22
30	3.74341e-14	1.17898e-55	3.4664e-59	1.33817e-21
32	1.71753e-13	1.87106e-53	2.29704e-57	8.72162e-21
34	7.92151e-13	3.25747e-51	1.48898e-55	5.96211e-20
36	3.67882e-12	7.83247e-49	9.42968e-54	4.31472e-19
38	1.72473e-11	3.11693e-46	5.82798e-52	3.29461e-18
40	8.18814e-11	1.68858e-43	3.5119e-50	2.61504e-17
42	3.94659e-10	9.79936e-41	2.06169e-48	2.11498e-16
44	1.93232e-09	5.54198e-38	1.17838e-46	1.71075e-15
46	9.58377e-09	2.96912e-35	6.5547e-45	1.36399e-14
48	4.78382e-08	1.49143e-32	3.54803e-43	1.06094e-13
50	2.38186e-07	6.9817e-30	1.86964e-41	7.99289e-13
52	1.17223e-06	3.02983e-27	9.60149e-40	5.80233e-12
54	5.66519e-06	1.21224e-24	4.81567e-38	4.04269e-11
56	2.68473e-05	4.4447e-22	2.36725e-36	2.69473e-10
58	0.000125521	1.4833e-19	1.14653e-34	1.71471e-09
60	0.000587525	4.47121e-17	5.50987e-33	1.04421e-08
62	0.00280704	1.207e-14	2.64942e-31	6.2605e-08
64	0.0138703	2.88994e-12	1.28606e-29	4.2469e-07
66	0.0704912	6.06842e-10	6.36018e-28	4.47426e-06
68	0.342506	1.10116e-07	3.24421e-26	7.48915e-05
70	0.611225	1.68674e-05	1.74497e-24	0.00138332
72	0.833322	0.00208991	1.02615e-22	0.0228284
74	1.20669	0.193541	6.82561e-21	0.310227
76	1.59258	0.336176	5.11083e-19	0.560097
78	1.80686	0.337597	4.08709e-17	0.579597
80	1.91956	0.315227	3.26848e-15	0.530183
82	1.98485	0.107972	2.48451e-13	0.197867
84	2.02646	0.225837	1.73636e-11	0.104912
86	2.05392	0.561239	1.08999e-09	0.270923
88	2.07198	0.479491	6.02375e-08	1.03605
90	2.08358	0.117246	2.87151e-06	2.40452
92	2.09082	0.130839	0.000115989	3.21239
94	2.09525	0.172055	0.00399034	4.12113
96	2.09794	0.159478	0.12277	5.05382
98	2.09956	0.111671	0.232966	5.64886
100	2.10053	0.107292	0.247426	6.00222
102	2.10112	0.0943603	0.267285	6.19556
104	2.10147	0.0344004	0.342342	6.29747
106	2.10167	0.00347331	0.392304	6.35256
108	2.10178	0.000247167	0.401822	6.3834
110	2.10181	3.93267e-05	0.403612	6.40067
112	2.10179	2.17315e-05	0.404222	6.41002
114	2.10172	1.04991e-05	0.404782	6.41484
116	2.10162	3.7871e-06	0.40516	6.41722
118	2.10151	2.06722e-06	0.405316	6.41833
120	2.10142	2.19435e-06	0.405386	6.41884
122	2.10137	2.26306e-06	0.405423	6.41909
124	2.1014	2.26244e-06	0.405441	6.41925
126	2.1015	2.31603e-06	0.405449	6.4194
128	2.10163	2.30626e-06	0.405456	6.41953
130	2.10177	2.04958e-06	0.405462	6.41964
132	2.10188	1.51839e-06	0.405465	6.41972
134	2.10196	9.16592e-07	0.405467	6.41976
136	2.10202	6.18186e-07	0.405468	6.41979
138	2.10205	5.1138e-07	0.405469	6.41981
140	2.10207	4.26484e-07	0.405469	6.41982
142	2.10209	2.98021e-07	0.40547	6.41982
144	2.1021	1.59274e-07	0.40547	6.41982
146	2.1021	7.65471e-08	0.40547	6.41983
148	2.10211	3.92329e-08	0.40547	6.41983
150	2.10211	2.26569e-08	0.40547	6.41983
152	2.10212	1.29821e-08	0.40547	6.41983
154	2.10212	7.16122e-09	0.40547	6.41983
156	2.10212	3.86189e-09	0.40547	6.41983
158	2.10213	1.95883e-09	0.40547	6.41983
160	2.10213	9.65327e-10	0.40547	6.41983
162	2.10213	4.76148e-10	0.40547	6.41983
164	2.10213	2.18183e-10	0.40547	6.41983
166	2.10213	9.10022e-11	0.40547	6.41983
168	2.10213	3.67005e-11	0.40547	6.41983
170	2.10213	1.46798e-11	0.40547	6.41983
172	2.10213	5.54513e-12	0.40547	6.41983
174	2.10213	1.91491e-12	0.40547	6.41983
176	2.10213	6.21866e-13	0.40547	6.41983
178	2.10213	2.07701e-13	0.40547	6.41983
180	2.10213	8.05384e-14	0.40547	6.41983
182	2.10213	3.67632e-14	0.40547	6.41983
184	2.10213	1.70772e-14	0.40547	6.41983
186	2.10213	7.22253e-15	0.40547	6.41983
188	2.10213	2.78602e-15	0.40547	6.41983
190	2.10213	1.0601e-15	0.40547	6.41983
192	2.10213	4.31668e-16	0.40547	6.41983
194	2.10213	1.90426e-16	0.40547	6.41983
196	2.10213	8.67869e-17	0.40547	6.41983
198	2.10213	3.88179e-17	0.40547	6.41983
200	2.10213	1.67557e-17	0.40547	6.41983
202	2.10213	7.35646e-18	0.40547	6.41983
204	2.10213	3.80154e-18	0.40547	6.41983
206	2.10213	2.61241e-18	0.40547	6.41983
208	2.10212	2.22744e-18	0.40547	6.41983
210	2.10211	2.06762e-18	0.40547	6.41983
212	2.10207	1.96304e-18	0.40547	6.41982
214	2.10197	1.87975e-18	0.40547	6.41978
216	2.10175	1.82067e-18	0.405469	6.41968
218	2.1012	1.79076e-18	0.405461	6.41936
220	2.0999	1.7865e-18	0.405365	6.41838
222	2.09681	1.79915e-18	0.404329	6.41541
224	2.08951	1.81986e-18	0.393244	6.40662
226	2.07238	1.83725e-18	0.273104	6.38103
228	2.03242	1.82689e-18	0.180321	6.30785
230	1.94037	1.74606e-18	0.169928	6.10341
232	1.73351	1.55e-18	0.162776	5.55174
234	1.28836	1.2283e-18	0.128897	4.13907
236	0.495677	8.37257e-19	0.00899607	1.21727
238	0.195485	4.79462e-19	0.000652299	0.367878
240	0.0781934	2.29437e-19	4.94979e-05	0.113484
242	0.0313129	9.23967e-20	3.9134e-06	0.0354148
244	0.0123086	3.16232e-20	3.22292e-07	0.0110189
246	0.00425657	8.86048e-21	2.74547e-08	0.00314705
248	0	0	0	0
0	0	0	0	0
2	2.40611e-24	5.12898e-86	7.95186e-92	6.53013e-35
4	1.18321e-23	6.81072e-84	5.91045e-90	5.88834e-34
6	5.56053e-23	8.85432e-82	4.36114e-88	5.20219e-33
8	2.59955e-22	1.12653e-79	3.19547e-86	4.54453e-32
10	1.21135e-21	1.40203e-77	2.32889e-84	3.91674e-31
12	5.62866e-21	1.70599e-75	1.69513e-82	3.32387e-30
14	2.60891e-20	2.02853e-73	1.24168e-80	2.77299e-29
16	1.20671e-19	2.35578e-71	9.26627e-79	2.27122e-28
18	5.57192e-19	2.67048e-69	7.16508e-77	1.82429e-27
20	2.56932e-18	2.95316e-67	5.84623e-75	1.4356e-26
22	1.18352e-17	3.18385e-65	5.09691e-73	1.10591e-25
24	5.44719e-17	3.34427e-63	4.74733e-71	8.33358e-25
26	2.50526e-16	3.42005e-61	4.66157e-69	6.13867e-24
28	1.15136e-15	3.40278e-59	4.73053e-67	4.41752e-23
30	5.28674e-15	3.29164e-57	4.86673e-65	3.1038e-22
32	2.42487e-14	3.0944e-55	5.00111e-63	2.12803e-21
34	1.11074e-13	2.82879e-53	5.08129e-61	1.423e-20
36	5.08029e-13	2.52728e-51	5.07084e-59	9.27588e-20
38	2.32025e-12	2.25464e-49	4.94905e-57	5.89137e-19
40	1.05846e-11	2.16486e-47	4.71027e-55	3.64405e-18
42	4.82581e-11	2.66746e-45	4.36267e-53	2.19414e-17
44	2.20097e-10	4.87546e-43	3.92586e-51	1.28549e-16
46	1.00541e-09	1.17254e-40	3.42759e-49	7.32526e-16
48	4.60751e-09	3.0568e-38	2.89972e-47	4.05845e-15
50	2.12275e-08	7.86635e-36	2.37404e-45	2.18539e-14
52	9.85713e-08	1.93706e-33	1.8786e-43	1.14339e-13
54	4.62431e-07	4.51559e-31	1.4349e-41	5.81092e-13
56	2.19337e-06	9.91291e-29	1.05644e-39	2.86806e-12
58	1.04895e-05	2.04116e-26	7.4862e-38	1.37456e-11
60	5.02233e-05	3.92753e-24	5.09786e-36	6.39648e-11
62	0.000238432	7.03599e-22	3.33033e-34	2.89024e-10
64	0.00111571	1.16935e-19	2.08335e-32	1.26821e-09
66	0.00522724	1.79717e-17	1.24552e-30	5.40523e-09
68	0.0264869	2.54763e-15	7.10099e-29	2.2384e-08
70	0.159857	3.32527e-13	3.85164e-27	9.01039e-08
72	0.371892	3.99133e-11	1.9825e-25	3.52735e-07
74	0.868632	4.39617e-09	9.656e-24	1.34383e-06
76	1.26755	4.41613e-07	4.4365e-22	4.98848e-06
78	1.50958	3.9877e-05	1.91619e-20	1.81102e-05
80	1.67604	0.00314836	7.75018e-19	6.52234e-05
82	1.81872	0.205761	2.92258e-17	0.000246386
84	1.9296	0.410656	1.02249e-15	0.00114804
86	1.99952	0.41594	3.30021e-14	0.00796527
88	2.04149	0.426312	9.7672e-13	0.0746656
90	2.06626	0.656647	2.65392e-11	0.761618
92	2.08085	0.821218	7.65323e-10	1.2306
94	2.08944	0.82755	6.18945e-08	1.47104
96	2.0945	0.823443	1.36835e-05	1.97994
98	2.09749	0.616378	0.00242294	3.31616
100	2.09927	0.0287971	0.00506593	5.16316
102	2.10035	0.00488686	0.0058154	5.91206
104	2.10101	0.00296936	0.0134247	6.19148
106	2.10141	0.00226374	0.0900602	6.30698
108	2.10166	0.00202029	0.362187	6.35903
110	2.10181	0.00208018	0.38855	6.38334
112	2.1019	0.00187058	0.395011	6.39552
114	2.10195	0.000804244	0.400802	6.40261
116	2.10199	0.000316841	0.403114	6.40746
118	2.10202	0.000145665	0.403891	6.41107
120	2.10204	5.70303e-05	0.40455	6.41378
122	2.10206	3.5108e-05	0.404986	6.41577
124	2.10208	3.09141e-05	0.405192	6.41719
126	2.10209	2.49853e-05	0.405316	6.41817
128	2.10211	1.41013e-05	0.405398	6.41883
130	2.10211	4.72812e-06	0.40544	6.41925
132	2.10212	1.08161e-06	0.405457	6.41951
134	2.10213	2.09231e-07	0.405464	6.41966
136	2.10213	4.3063e-08	0.405467	6.41975
138	2.10213	1.0597e-08	0.405469	6.41979
140	2.10213	3.72836e-09	0.405469	6.41981
142	2.10213	2.42601e-09	0.40547	6.41982
144	2.10213	2.41716e-09	0.40547	6.41983
146	2.10213	2.34809e-09	0.40547	6.41983
148	2.10213	1.81003e-09	0.40547	6.41983
150	2.10213	1.028e-09	0.40547	6.41983
152	2.10213	4.5948e-10	0.40547	6.41983
154	2.10213	1.90152e-10	0.40547	6.41983
156	2.10213	8.42921e-11	0.40547	6.41983
158	2.10213	4.20244e-11	0.40547	6.41983
160	2.10213	2.50641e-11	0.40547	6.41983
162	2.10213	1.77044e-11	0.40547	6.41983
164	2.10213	1.3224e-11	0.40547	6.41983
166	2.10213	1.01059e-11	0.40547	6.41983
168	2.10213	8.04629e-12	0.40547	6.41983
170	2.10213	6.37604e-12	0.40547	6.41983
172	2.10213	4.48077e-12	0.40547	6.41983
174	2.10213	2.59329e-12	0.40547	6.41983
176	2.10213	1.32676e-12	0.40547	6.41983
178	2.10213	7.01629e-13	0.40547	6.41983
180	2.10213	4.07373e-13	0.40547	6.41983
182	2.10213	2.2814e-13	0.40547	6.41983
184	2.10213	1.07686e-13	0.40547	6.41983
186	2.10213	4.176e-14	0.40547	6.41983
188	2.10213	1.41562e-14	0.40547	6.41983
190	2.10213	4.86998e-15	0.40547	6.41983
192	2.10213	2.03604e-15	0.40547	6.41983
194	2.10213	1.06081e-15	0.40547	6.41983
196	2.10213	6.11584e-16	0.40547	6.41983
198	2.10213	3.51589e-16	0.40547	6.41983
200	2.10213	1.91305e-16	0.40547	6.41983
202	2.10213	9.58932e-17	0.40547	6.41983
204	2.10213	4.37309e-17	0.40547	6.41983
206	2.10213	1.85418e-17	0.40547	6.41983
208	2.10212	7.98597e-18	0.40547	6.41983
210	2.10211	4.08967e-18	0.40547	6.41983
212	2.10209	2.74736e-18	0.40547	6.41983
214	2.10203	2.25349e-18	0.40547	6.41981
216	2.10188	2.02428e-18	0.40547	6.41976
218	2.10152	1.8973e-18	0.40547	6.4196
220	2.10066	1.83121e-18	0.405469	6.41911
222	2.09862	1.80554e-18	0.40546	6.41759
224	2.09383	1.80152e-18	0.405358	6.41296
226	2.0825	1.80236e-18	0.40415	6.39911
228	2.05532	1.79238e-18	0.389403	6.35737
230	1.99224	1.75698e-18	0.203987	6.23423
232	1.87061	1.68698e-18	0.0199719	5.96009
234	1.62432	1.57508e-18	0.00281043	5.2837
236	1.1556	1.40098e-18	0.000587883	3.78806
238	0.428891	1.1397e-18	0.000112003	1.09451
240	0.158211	8.07543e-19	1.62917e-05	0.309585
242	0.0600435	4.80142e-19	1.88626e-06	0.0910602
244	0.0228981	2.34874e-19	1.8503e-07	0.0274281
246	0.00780377	8.77535e-20	1.60432e-08	0.00774193
248	0	0	0	0
0	0	0	0	0
2	8.34172e-24	5.91264e-87	1.08972e-88	1.93114e-34
4	4.11946e-23	1.39581e-84	9.23631e-87	1.51156e-33
6	1.94645e-22	3.27654e-82	7.74991e-85	1.15948e-32
8	9.15373e-22	7.69448e-80	6.46102e-83	8.85383e-32
10	4.29067e-21	1.82062e-77	5.37846e-81	6.72777e-31
12	2.00428e-20	4.37098e-75	4.49922e-79	5.08285e-30
14	9.32911e-20	1.0701e-72	3.8101e-77	3.81408e-29
16	4.32681e-19	2.67464e-70	3.2898e-75	2.83959e-28
18	1.99987e-18	6.80153e-68	2.91127e-73	2.09561e-27
20	9.21452e-18	1.74712e-65	2.6442e-71	1.53228e-26
22	4.23435e-17	4.49203e-63	2.45744e-69	1.11032e-25
24	1.94184e-16	1.1454e-60	2.32138e-67	7.98506e-25
26	8.89359e-16	2.87289e-58	2.20984e-65	5.71788e-24
28	4.07123e-15	7.04064e-56	2.10169e-63	4.09955e-23
30	1.86431e-14	1.67699e-53	1.98182e-61	2.96702e-22
32	8.54725e-14	3.86588e-51	1.84153e-59	2.18961e-21
34	3.92692e-13	8.59577e-49	1.67824e-57	1.66418e-20
36	1.81007e-12	1.83815e-46	1.4946e-55	1.31127e-19
38	8.38364e-12	3.77059e-44	1.29718e-53	1.07175e-18
40	3.90958e-11	7.40121e-42	1.09478e-51	9.0362e-18
42	1.83974e-10	1.38676e-39	8.96888e-50	7.7879e-17
44	8.75173e-10	2.47411e-37	7.1212e-48	6.79818e-16
46	4.21021e-09	4.19179e-35	5.47215e-46	5.96736e-15
48	2.04435e-08	6.72527e-33	4.06413e-44	5.242e-14
50	9.97674e-08	1.0186e-30	2.9134e-42	4.59246e-13
52	4.86615e-07	1.45151e-28	2.01313e-40	3.99843e-12
54	2.36163e-06	1.93913e-26	1.33898e-38	3.44281e-11
56	1.14053e-05	2.42011e-24	8.56015e-37	2.91215e-10
58	5.52803e-05	2.81428e-22	5.25202e-35	2.40028e-09
60	0.000273806	3.05209e-20	3.08754e-33	1.91112e-08
62	0.00141154	3.1227e-18	1.73621e-31	1.45813e-07
64	0.00755264	3.13215e-16	9.32221e-30	1.05987e-06
66	0.0404207	3.35286e-14	4.77032e-28	7.33507e-06
68	0.203017	4.22393e-12	2.3219e-26	4.88776e-05
70	0.55584	6.19355e-10	1.07306e-24	0.000323706
72	0.844264	9.15872e-08	4.70848e-23	0.00222497
74	1.17557	1.13458e-05	1.99282e-21	0.0156956
76	1.52152	0.000888694	9.25103e-20	0.0971749
78	1.71965	0.00377296	7.68967e-18	0.351856
80	1.83534	0.0428058	1.35916e-15	1.25991
82	1.91914	0.29093	2.83544e-13	3.54679
84	1.98265	0.423622	5.2486e-11	4.55939
86	2.0284	0.429435	7.95304e-09	4.69325
88	2.05853	0.364309	9.27652e-07	4.1707
90	2.07684	0.179123	7.55686e-05	3.38926
92	2.08745	0.166695	0.00350168	3.57702
94	2.09351	0.118603	0.0525833	4.63562
96	2.09699	0.110305	0.0539933	5.3084
98	2.09903	0.109813	0.0541739	5.61111
100	2.10024	0.108952	0.0563302	5.78711
102	2.10097	0.0983582	0.0835131	5.95737
104	2.10142	0.0237258	0.335518	6.13688
106	2.10169	0.00158498	0.386638	6.27041
108	2.10185	7.64494e-05	0.39332	6.34909
110	2.10196	2.15388e-05	0.396055	6.38788
112	2.10202	3.21973e-05	0.401374	6.405
114	2.10206	2.80247e-05	0.40403	6.41235
116	2.10208	2.08998e-05	0.40476	6.41571
118	2.1021	1.93455e-05	0.404948	6.41743
120	2.10211	2.26563e-05	0.405067	6.4184
122	2.10211	3.00412e-05	0.405224	6.41897
124	2.10212	3.50942e-05	0.405352	6.41932
126	2.10212	3.46878e-05	0.40541	6.41952
128	2.10212	2.83651e-05	0.405432	6.41964
130	2.10212	1.83705e-05	0.405444	6.41971
132	2.10213	1.04569e-05	0.405454	6.41976
134	2.10213	6.13448e-06	0.40546	6.41978
136	2.10213	2.91431e-06	0.405464	6.4198
138	2.10213	1.19534e-06	0.405467	6.41981
140	2.10213	5.84531e-07	0.405469	6.41982
142	2.10213	3.59717e-07	0.405469	6.41982
144	2.10213	1.97305e-07	0.40547	6.41983
146	2.10213	7.938e-08	0.40547	6.41983
148	2.10213	2.56919e-08	0.40547	6.41983
150	2.10213	8.36886e-09	0.40547	6.41983
152	2.10213	3.39839e-09	0.40547	6.41983
154	2.10213	1.52603e-09	0.40547	6.41983
156	2.10213	6.40846e-10	0.40547	6.41983
158	2.10213	2.51734e-10	0.40547	6.41983
160	2.10213	1.09211e-10	0.40547	6.41983
162	2.10213	5.96735e-11	0.40547	6.41983
164	2.10213	3.59793e-11	0.40547	6.41983
166	2.10213	2.15597e-11	0.40547	6.41983
168	2.10213	1.32877e-11	0.40547	6.41983
170	2.10213	8.39125e-12	0.40547	6.41983
172	2.10213	5.35776e-12	0.40547	6.41983
174	2.10213	3.58254e-12	0.40547	6.41983
176	2.10213	2.51045e-12	0.40547	6.41983
178	2.10213	1.73768e-12	0.40547	6.41983
180	2.10213	1.16789e-12	0.40547	6.41983
182	2.10213	7.89526e-13	0.40547	6.41983
184	2.10213	5.26467e-13	0.40547	6.41983
186	2.10213	3.19487e-13	0.40547	6.41983
188	2.10213	1.67817e-13	0.40547	6.41983
190	2.10213	7.70577e-14	0.40547	6.41983
192	2.10213	3.16285e-14	0.40547	6.41983
194	2.10213	1.16294e-14	0.40547	6.41983
196	2.10213	3.79086e-15	0.40547	6.41983
198	2.10213	1.09075e-15	0.40547	6.41983
200	2.10213	2.8005e-16	0.40547	6.41983
202	2.10213	6.62381e-17	0.40547	6.41983
204	2.10213	1.56843e-17	0.40547	6.41983
206	2.10213	4.74156e-18	0.40547	6.41983
208	2.10213	2.55731e-18	0.40547	6.41983
210	2.10212	2.13244e-18	0.40547	6.41983
212	2.1021	2.00206e-18	0.40547	6.41983
214	2.10206	1.91049e-18	0.40547	6.41981
216	2.10196	1.83939e-18	0.40547	6.41977
218	2.10174	1.79432e-18	0.405469	6.41966
220	2.10122	1.77017e-18	0.405461	6.41931
222	2.09996	1.75707e-18	0.405372	6.4183
224	2.09685	1.74755e-18	0.404493	6.41524
226	2.08903	1.73669e-18	0.397559	6.40571
228	2.06919	1.71791e-18	0.355716	6.37519
230	2.02036	1.68064e-18	0.288953	6.27836
232	1.91059	1.61488e-18	0.256197	5.99858
234	1.7031	1.51897e-18	0.240234	5.35113
236	1.39571	1.39905e-18	0.182551	4.24473
238	0.888903	1.25682e-18	0.0495001	2.05424
240	0.67902	1.07805e-18	0.00225123	0.519408
242	1.20664	8.43703e-19	0.000116124	0.162966
244	1.40054	5.62589e-19	7.37579e-06	0.0750891
246	1.11026	2.73456e-19	6.21012e-07	0.0382006
248	0	0	0	0
0	0	0	0	0
2	1.36111e-23	2.21529e-83	1.32535e-90	6.54898e-35
4	6.7548e-23	3.19961e-81	8.46701e-89	5.59122e-34
6	3.18906e-22	4.51538e-79	5.32039e-87	4.89079e-33
8	1.48802e-21	6.22317e-77	3.28884e-85	4.4072e-32
10	6.87122e-21	8.37177e-75	1.99999e-83	4.04182e-31
12	3.14042e-20	1.09869e-72	1.19659e-81	3.72857e-30
14	1.42117e-19	1.40591e-70	7.04556e-80	3.42737e-29
16	6.37331e-19	1.75355e-68	4.08462e-78	3.11759e-28
18	2.83601e-18	2.13257e-66	2.33369e-76	2.79266e-27
20	1.2545e-17	2.53714e-64	1.31613e-74	2.45541e-26
22	5.52985e-17	3.0002e-62	7.35013e-73	2.1143e-25
24	2.43657e-16	3.76299e-60	4.09257e-71	1.78023e-24
26	1.07721e-15	6.06283e-58	2.30772e-69	1.46419e-23
28	4.79917e-15	1.56699e-55	1.36505e-67	1.17553e-22
30	2.16467e-14	5.8106e-53	9.06151e-66	9.20944e-22
32	9.92859e-14	2.41069e-50	7.33581e-64	7.04063e-21
34	4.64594e-13	9.97562e-48	7.43009e-62	5.25582e-20
36	2.22037e-12	3.98144e-45	8.82238e-60	3.837e-19
38	1.08178e-11	1.5174e-42	1.12641e-57	2.74787e-18
40	5.34689e-11	5.49819e-40	1.46261e-55	1.94088e-17
42	2.66224e-10	1.888e-37	1.87993e-53	1.3639e-16
44	1.32494e-09	6.12457e-35	2.36283e-51	9.65525e-16
46	6.54723e-09	1.8705e-32	2.88701e-49	6.99088e-15
